平移量(月數),Spearman 係數,Pearson 係數,Kendall Tau,Mutual Info,R² (2次),R² (3次)
1,0.031011536628218334,0.055441026512713425,0.03313691264406586,0.11976386805282502,0.022723876385714492,0.027028334818224642
2,0.000649721470446989,0.003874451047149684,0.005050888667159016,0.09520828678426829,0.010970918647779104,0.014999178211139608
24,-0.00037155487032264535,-0.009490560452560129,0.019890741195280035,0.17846091732130942,0.006843338661784326,0.006858840199979621
25,-0.014235015850686284,-0.017663682998710264,0.010069417986426507,0.22231874564134335,0.013905146730986417,0.016230258774137418
14,-0.03691237463425013,-0.042218085308101505,-0.016360345347360854,0.014359921434496492,0.01722834762436598,0.01853576777789956
26,-0.04577248105974044,-0.0611355790990859,-0.021019267735141074,0.20110571810011058,0.013438585018646587,0.013552586455940485
13,-0.04665813553309634,-0.04040810203408087,-0.015042038918419855,0.2776799236352603,0.03581687433957703,0.04014940651184973
3,-0.051726798978324606,-0.05980402975499052,-0.027701710608358545,0.10710925834425122,0.009308953693331401,0.013883009708000604
15,-0.06021432988856103,-0.07684775793187412,-0.03547934077250595,0.014158657362642657,0.011230323401715037,0.016493121710225545
12,-0.06928828932654425,-0.05894823637054298,-0.02557735306529258,0.12121660409869284,0.03987092543001247,0.04090803268555576
23,-0.07681129588760023,-0.0805498013295816,-0.03252032547404262,0.18222227818633252,0.01872538208144281,0.02080131491102144
27,-0.1096623202945843,-0.12930032039479925,-0.07381628385201722,0.1183228729242245,0.02570316969864528,0.030022105144668965
38,-0.1196158463385354,-0.09891797461660815,-0.06775510204081632,0.0,0.0458041860318118,0.04593043512942363
37,-0.12406428689404439,-0.09732120537460362,-0.05793196691011841,0.06216738042174752,0.04627153062603151,0.04636450064070863
36,-0.12570333015008814,-0.11203990992896767,-0.05933879863903777,0.1436911753824246,0.028106243168349088,0.02894013580635224
11,-0.12897475686789178,-0.11722083733272343,-0.06951667476219536,0.11580074175473021,0.05234565011525194,0.055164489965723984
16,-0.1376628056704947,-0.1536285519658288,-0.08947244307864417,0.1474876260051956,0.03168547209691952,0.032764008411677925
39,-0.14281949934123844,-0.14672622724646095,-0.10303030303030301,0.0,0.038876766461708456,0.04802724264506564
4,-0.15308790154568752,-0.15544340276557803,-0.10025947121981096,0.07267339323728406,0.041628146174938374,0.04477221615271343
22,-0.16629522810759453,-0.17066922328547998,-0.09887881749724188,0.2075326502665611,0.055009625321184474,0.05776520954223452
28,-0.17895643251335422,-0.18438973262401012,-0.1238508946616555,0.05908576088249973,0.05517396659670315,0.05520679709489118
35,-0.1908237633829318,-0.17287889774702492,-0.10050493197471135,0.13797887078496007,0.05364148424490334,0.055914080370217834
10,-0.20395360992759595,-0.1939678747123126,-0.12611057078134666,0.19396296845279304,0.07601369093143573,0.08135562417562325
29,-0.2195486406390845,-0.22270180946395046,-0.1536566254456667,0.07919459273852913,0.08012607486328727,0.08111784801144628
17,-0.24806040420966788,-0.25574810412963556,-0.16599631363790548,0.1062152760100239,0.08255990016174486,0.08328404695407732
34,-0.2511088365841568,-0.23653566996176506,-0.15324083989785175,0.28012428619100005,0.10444293161546436,0.10631900670776961
5,-0.2533040119663043,-0.244220325698085,-0.16893815989353592,0.0066428120984109995,0.09605431266512265,0.09869087782175179
21,-0.2766102736577187,-0.2762276608472133,-0.18122512273541355,0.13156101058525538,0.12091322799954007,0.13588528029301372
30,-0.28098234754465884,-0.2752275208138759,-0.19128480608588658,0.04972949066508381,0.1262671793988911,0.1263950024630045
9,-0.298250291820942,-0.281642081329553,-0.1964838087225872,0.19704020919996967,0.1369422266293654,0.1537549137451436
33,-0.2988641455562474,-0.2913075560177828,-0.19462966616279764,0.21324584808547176,0.13676291669462448,0.13769677344396614
6,-0.32728945471669224,-0.3157503605148762,-0.22321978041656348,0.12882786443492789,0.14534968408947524,0.15147636548296495
32,-0.3294909135717243,-0.3334819825214253,-0.223136575036557,0.23289490095381016,0.15743754683622313,0.15749606478635714
31,-0.3431715026985588,-0.3345417455491243,-0.23952934819668212,0.1773963293285412,0.19428911778156743,0.1948576422904379
20,-0.3507059777970332,-0.35292247324223036,-0.23435091088949905,0.12498792660574054,0.1658039722359702,0.17266958775782115
8,-0.35369300550014465,-0.3404770010438058,-0.24470411048784932,0.23298100851274128,0.1787790499482529,0.19185297213920094
18,-0.3567080433945695,-0.35204652797191915,-0.2454805809007029,0.20564986723957546,0.16027030509569473,0.16649783801093465
7,-0.3649962477827401,-0.34934084934080323,-0.25144087229856926,0.17062497724390768,0.18304888807632935,0.19072571423011175
19,-0.39380883681551004,-0.38573043790344463,-0.27052399779264025,0.21558047683886805,0.19706542149054018,0.2022829200986911
