平移量(月數),Spearman 係數,Pearson 係數,Kendall Tau,Mutual Info,R² (2次),R² (3次)
36,0.5893663430180193,0.5950793477504926,0.4198926417981434,0.21363161412420473,0.3676069643901224,0.3684687513602831
35,0.5627683869259346,0.5932699441172689,0.4053859217927352,0.3659345244031922,0.3612951980904351,0.3621021378913606
12,0.557384149876056,0.5735004486762745,0.406158819983443,0.22383306029915806,0.3304299180540723,0.34379065343414794
24,0.5563540333815663,0.561361103830708,0.40470688012611056,0.26740087178624483,0.3272579594429237,0.3299787949374351
1,0.5089292009509397,0.5215632070678693,0.357659996318014,0.18573644548719992,0.27589554914290026,0.27938077304820574
37,0.502534317078813,0.49999712010912806,0.3462445464162891,0.0005351789343470692,0.2649248253283659,0.2649248669718294
11,0.5019289505600547,0.526117380874575,0.3677499028764362,0.2627954846339824,0.2816266986392577,0.2915216068565888
13,0.49896271483504073,0.5214332910252215,0.3466693011748803,0.2712693497524077,0.2735468225411972,0.2755527695936524
34,0.4930320447397543,0.5298427846332441,0.37026300234778237,0.22324979906744113,0.28215538143112273,0.2894950417698704
25,0.4899973763048977,0.5019071603669372,0.34119173854739276,0.17196090563008415,0.26030080774191544,0.26170385650138706
23,0.4833263440589449,0.49044184153421283,0.34161451243451035,0.1592152465676091,0.25861920401783467,0.2613563777153527
2,0.41529411126761223,0.411751613220299,0.2857088682651517,0.0785487423654816,0.18389029846860716,0.18497709245517224
33,0.40021621776416083,0.4385002665803757,0.3034781090908808,0.2310013231391932,0.19264550727612095,0.20066876225695585
26,0.39207712786637666,0.38472563074566946,0.26528740298579023,0.09143662977066258,0.17632561223262888,0.1763540922258099
22,0.3761913020473008,0.3846955515769057,0.26886145835022374,0.0738280057482883,0.15035352656919543,0.15186549945278105
14,0.3758197952643807,0.3888484883155709,0.2567191255004172,0.1163409104382338,0.16060437659078708,0.16225583761831097
10,0.37017525980342897,0.38907128797018387,0.2720664063074547,0.13554474266905814,0.1531684582103785,0.16059306521597883
38,0.3258181469881984,0.28727030175263474,0.2172315411805112,0.05744142459963042,0.11655481799368916,0.11826928441309159
3,0.2967569395592849,0.28578981825205285,0.20295723608964636,0.013246513213392763,0.1099076994694852,0.11233701814086183
32,0.2533887329434799,0.25615086695423595,0.19148599701718721,0.07735531467074974,0.0824416330139831,0.09170585342539017
27,0.25131856199102504,0.2330334345559482,0.16689567360947058,0.09567828694008229,0.08435795003924174,0.08435931726460644
15,0.24235381332720454,0.23521563762131736,0.1635926843682642,0.0,0.06952756654241266,0.07405817421560779
21,0.23440022632327567,0.23867102983622107,0.18146633198430837,0.07708814404485453,0.05738226303049632,0.05739774071100312
9,0.19587117897206394,0.18442446938361798,0.14742352789292715,0.047437340432977315,0.03463780491288426,0.03799196440695629
39,0.12984617418684777,0.04614153832495966,0.07983831236552746,0.0005902526129033525,0.03301150197611025,0.07385105627133381
4,0.1277561487717469,0.12114428888600083,0.08441464380363568,0.0,0.025471380916844866,0.027288602186436917
31,0.10039134449672531,0.07041237608051905,0.08040341863444184,0.06792588553269585,0.010294119523374445,0.01407669987950888
20,0.09777217980098225,0.08374625101795488,0.07689144899344934,0.08388746484548237,0.010877888341024877,0.011159247990080168
28,0.07687414866114196,0.05240310765006478,0.05778945359436213,0.14537752403519866,0.009657375101078447,0.03023942267992774
16,0.06953177931232654,0.08221946497080794,0.047886771123801686,0.0,0.008703610442081788,0.01532061688345343
8,0.041880406946386194,0.010380167758952905,0.03523232783886758,0.05657007272690473,0.002491169512321756,0.0054720865006394614
29,0.021031782137848107,-0.019251298870101834,0.0248655920217573,0.19675775742915302,0.003255076871373608,0.017851141155145522
5,-0.007162118472953597,-0.01859916078964052,-0.004826296959748957,0.0128230512401184,0.0030249006386984245,0.007511436613344746
30,-0.017714266899944913,-0.0540799246928984,-0.0022477523178542342,0.04701960396939908,0.003651394396510077,0.0037172562659902875
17,-0.029278903672789482,-0.03451108084247433,-0.0204483557808687,0.022273008428766783,0.005036138198983964,0.014176997260731738
7,-0.04377304875654668,-0.08173085029497745,-0.02673937542515013,0.12127758297691571,0.011020798122535647,0.026833203949714113
19,-0.05010254331066731,-0.07790185134382081,-0.025867024808997725,0.10146564360598331,0.006430353694261592,0.010565349339786922
6,-0.07606097732488329,-0.09650156750232357,-0.05050251987585075,0.0,0.010491514474324726,0.01398598688221242
18,-0.10218455124573685,-0.1296609325053819,-0.06605504752525423,0.11261480170668126,0.016916926756061712,0.017156368594005933
