平移量(月數),Spearman 係數,Pearson 係數,Kendall Tau,Mutual Info,R² (2次),R² (3次)
0,0.24110925753585125,0.2690642099666789,0.18269951837017886,0.18614985526259176,0.126901695984169,0.12808655771612176
25,0.23904805304246987,0.2552783836929107,0.17453657843139278,0.22835977297401389,0.0884021004147586,0.09763961825398826
1,0.23712866148836687,0.25378610363425796,0.17700660371538615,0.1388742982428708,0.09753527114975158,0.1037689688000073
24,0.23187414381961435,0.25107455998776096,0.1634568251084585,0.0875736888678067,0.08180234570364842,0.08842085461396165
13,0.16522885476121252,0.17087299330675132,0.12744293159221767,0.16059129900607472,0.08351029473903093,0.09704859456131987
37,0.16219336219336222,0.17625248742054225,0.13400673400673402,0.09959051579355549,0.0752093869177165,0.07870208137922263
2,0.16117197511305376,0.16608251457548778,0.11439205585195404,0.10956693855202282,0.0496855120356654,0.056020248271174466
36,0.15576549041400392,0.1509755942887194,0.11073446327683614,0.06415495162480989,0.031406769332091744,0.035419735288560905
12,0.14252225511702626,0.15437247653161337,0.11739872871497192,0.19157774969757435,0.09811479349877184,0.10413660702426242
26,0.1351669976492798,0.1371006878327382,0.09842355526772409,0.06500045205245897,0.024874763069459904,0.03509186824985233
38,0.13267707082833133,0.11558782029734815,0.10530612244897959,0.0276523003502831,0.0274432077673471,0.04660698484645853
23,0.1065901892176742,0.14129289059632813,0.08155891150632912,0.1461408682746308,0.0476670471569276,0.10780561053604076
14,0.06952103834595684,0.0793214831869975,0.051801567364387215,0.06510546327263533,0.041904934231489666,0.06112042210859003
11,0.05662327201238364,0.08013719248510769,0.05341560216300557,0.17132943258919253,0.08247275581264335,0.10245635366198591
3,0.050580608729931774,0.052467586509326425,0.03536345810151893,0.056464575828013785,0.016373935718577037,0.018898801988447955
35,0.04943181818181818,0.058232199864856914,0.043269230769230775,0.0,0.022974858073395943,0.048845838592248
22,-0.01288017829055669,0.0353727374432145,0.012762404670934719,0.18315709772380684,0.10005715571597107,0.11054898720520634
15,-0.015696085529095974,-0.012048400592115042,-0.008722649415255003,0.10916635917318418,0.026399699074096894,0.036440226777482376
10,-0.047475686326939166,-0.02458697292311444,-0.01570811879873664,0.250609062689398,0.10270059788364316,0.10972913096509007
27,-0.0535144101181837,-0.03665168947252922,-0.0282051282051282,0.2163773115059846,0.02696156401612404,0.03240676884355709
34,-0.07308197008135771,-0.032869156731014516,-0.02360248447204969,0.08378980671181946,0.11363988025084126,0.11730408018372618
39,-0.12028985507246374,-0.08678031037868775,-0.0909090909090909,0.03283736207568255,0.025754564550673043,0.028289913190465255
4,-0.12111904142086614,-0.09197407269897574,-0.07581167587728678,0.09876050913823287,0.04913938440825216,0.05702321528104093
33,-0.14247510668563299,-0.0698996451731487,-0.06594594594594595,0.10299217504310709,0.12309843879428228,0.15039714633690227
16,-0.151412608147281,-0.12559248571118584,-0.09765686549435978,0.1294934644218162,0.05784820579821304,0.06703533133075845
9,-0.15414761488081705,-0.11771661694685498,-0.08301827072880043,0.4073424781246362,0.1714165029487429,0.20667442161615235
21,-0.16597465847830234,-0.09385529159621961,-0.09222093342977475,0.2681058607960254,0.12891994713634136,0.1691618395087393
32,-0.1885138302859822,-0.15613063040197916,-0.1240506329113924,0.22153114574594746,0.06299385946214353,0.06315090487170494
20,-0.20872803449953392,-0.16884286176616967,-0.12870066061470395,0.11882659784429173,0.059036822507206876,0.05983925774823462
8,-0.226918018611046,-0.18836464496212527,-0.1347473194522168,0.18975433973819067,0.13128451047937773,0.1391450853176971
5,-0.24347302150091885,-0.203572399387516,-0.15308030317129728,0.13434219509850065,0.10427311179340348,0.11201411860295996
28,-0.2637623762376238,-0.20141096653455237,-0.17575757575757578,0.20677010561352072,0.11934362530693865,0.12498798900664643
17,-0.26886426110887285,-0.2302489949806287,-0.17472555344711557,0.17421315865137021,0.09260769412639436,0.10613685658237126
6,-0.284117874013137,-0.2523166693248702,-0.18968621347451942,0.12244882762192688,0.12353912892079355,0.13123113857310853
7,-0.2872463159472156,-0.24430488573001213,-0.18496640060219585,0.15616767350994598,0.1297961697881015,0.13423143684193828
29,-0.29199328107502803,-0.23564506655052112,-0.19014557670772675,0.19902872533219718,0.11250050161243708,0.12927717381216375
31,-0.3258549931600548,-0.2644501194684993,-0.2274509803921569,0.3928650063208221,0.20084825373012483,0.2227184572872204
19,-0.3494857088899258,-0.28889220872827576,-0.2305039321868464,0.20897700109588246,0.1403945249049806,0.15103122341072084
18,-0.35586241473149,-0.31745505609058783,-0.24836660202795627,0.2448286400525963,0.16044131640874137,0.19352255579675637
30,-0.3900316911552867,-0.30304462818651967,-0.26591760299625467,0.24403235138736612,0.1871432520057168,0.21986694424732045
