平移量(月數),Spearman 係數,Pearson 係數,Kendall Tau,Mutual Info,R² (2次),R² (3次)
24,0.6633736081918608,0.5676189356908476,0.4693606006327715,0.37985267832199243,0.41267592717942836,0.4151787112525356
12,0.6443412061799088,0.5633613668109864,0.45172103438996136,0.26284725791816843,0.3716961850719229,0.38323274900691484
36,0.6431042387983621,0.5423311422286947,0.43797684709765966,0.3245110748376723,0.41407183563928374,0.41449675896577187
0,0.6426676863607381,0.573616993599293,0.45148017713309385,0.33138802976076454,0.36121267889204034,0.37599828403047864
1,0.5850423890826324,0.4953424000591276,0.40186949879973816,0.236964460539979,0.2984122312875006,0.30354416503310255
35,0.5808411368477948,0.5021739313703101,0.3909593765332072,0.217453629903273,0.3645879640841644,0.36506624931867104
37,0.5759844153970085,0.475726755193905,0.3920512179266153,0.23016735885889927,0.3456788385353564,0.34568568587323223
13,0.5745480153090999,0.49349162502079363,0.3942329799492154,0.19767075394285483,0.3086730825847098,0.31065373780929106
11,0.5712987430816111,0.5133970915512028,0.3956050414469008,0.24768143381677277,0.3201676847523335,0.3266280061474446
25,0.5595016166301754,0.46105235834410596,0.3820276157274541,0.2863311284518555,0.30462783433171425,0.3070358049092148
23,0.5516690501835235,0.4840358144055144,0.3769275444970474,0.16738109074553886,0.31534316375302085,0.31559481539638923
34,0.4326868400728956,0.3866554819792623,0.29737006228826374,0.11630055411877116,0.2155041101982781,0.21609355280127984
2,0.4244149060506146,0.33846708287878197,0.28491683754841646,0.1795223390941061,0.2044176440063492,0.2120405668861265
22,0.40201341273769575,0.3724635130717486,0.27169181275574056,0.1455982736653474,0.17714562661938238,0.1777022477912925
14,0.389201573757911,0.29593896210702647,0.2611994849993359,0.14154358978966464,0.2020732774427597,0.20522236852675457
10,0.3833923304738348,0.35031987701511785,0.25765128529303405,0.15430864374525655,0.16819617527753794,0.17841693424893246
38,0.3582799107854014,0.2557677163473824,0.2351980596240121,0.1665711027579313,0.22388785031876235,0.22483263412156262
26,0.35241609543198754,0.25814690108354765,0.23588289347213875,0.10973311742894731,0.2179648623978332,0.21836493343123098
33,0.23883526910468314,0.20817057821736482,0.1564245835456559,0.010545232474460597,0.08938420494451949,0.090692141955525
21,0.17518312260173327,0.16776457691054583,0.11874619952912138,0.0,0.044567156336749125,0.04665019047408048
3,0.17389337015032139,0.10596388637705531,0.11524266835985555,0.08900232686561882,0.11632720554605447,0.13221509411043275
9,0.14335728987251728,0.12750066568029705,0.09865447147172682,0.11452112951600801,0.041133720223085035,0.04302393872235333
15,0.13178220539513893,0.0527465246635552,0.08270815630763491,0.09172581618822528,0.1183645597075178,0.126743067988066
27,0.05607520235142809,-0.003683431751664723,0.038281894106877414,0.0057285616353466295,0.134832995315048,0.13868966214335476
39,0.034059092873972754,-0.09554460299490358,-0.005053057744653636,0.08937581072575096,0.12053719692608311,0.15434930836901173
32,-0.00042194340098826384,-0.0419953815581819,-0.006646621384067656,0.1729975235975738,0.08581834154024814,0.08678985186473476
20,-0.0442020119853449,-0.055049001128648425,-0.027442314646442863,0.07963830681204964,0.04353365812041898,0.044903831463366295
8,-0.08351236912637246,-0.10742728295611054,-0.05583054852386759,0.02964691645248818,0.04712482665906015,0.052310670323163944
4,-0.09536976591452286,-0.13393385804562175,-0.0608148778644458,0.07205836545705946,0.06899849903085242,0.08911739324058687
16,-0.14770900306827695,-0.18036341673214357,-0.10039702826263963,0.02735245890560689,0.09854486512435678,0.10845918730032023
28,-0.2002526260213814,-0.23502285525536143,-0.13435700644372087,0.29152129837605045,0.10910503490336954,0.1315309541986498
31,-0.20766175328444678,-0.2670759093947804,-0.14932063460682057,0.13158856014960518,0.09857460790551575,0.09871279510430031
7,-0.2601343692574329,-0.2963331625039243,-0.17623568239573217,0.11586897377192606,0.11523027925434515,0.13173757088142435
19,-0.2758111673469759,-0.3041855135488411,-0.18707792540255996,0.14507343461402078,0.10853951146257756,0.10940118116064512
5,-0.2869521984810795,-0.31164887405830305,-0.19387511143704333,0.07616167250570882,0.11482625605179952,0.12717202111185422
29,-0.30328353612845327,-0.3221666818743932,-0.2038302174279252,0.30769901373514585,0.13170341118069828,0.14158560338271697
17,-0.3139717653087975,-0.33867191588381684,-0.2213750054311991,0.197645272006592,0.15362526252849062,0.1604362042714318
30,-0.3424058213216691,-0.3764076267183897,-0.24322637222931273,0.3892277892217666,0.14383158745523317,0.14468984489279302
6,-0.3478356645067173,-0.37724005251140175,-0.24078926388715077,0.15482603312524024,0.1514544399661436,0.15715562784420234
18,-0.3875660141039037,-0.41779266652354324,-0.2756275451325088,0.3044230867277795,0.18253566740895377,0.18257833460948114
