平移量(月數),Spearman 係數,Pearson 係數,Kendall Tau,Mutual Info,R² (2次),R² (3次)
13,0.11520683928255722,0.08904693745243496,0.08331965145428978,0.0522855598112848,0.06866178803791811,0.0710429746755109
1,0.10821190261962467,0.09363483240733791,0.07557399724795856,0.0542373557348248,0.057335927273950205,0.06036785239140474
12,0.09621863372656612,0.07536640754685499,0.07371069001742785,0.05516336652427922,0.05722035072719933,0.05723428463610325
24,0.07442286857956035,0.07053431254781423,0.05857624238627219,0.1836580935783796,0.06712549983524418,0.07127291713380968
2,0.0719529653824629,0.058052437066646895,0.04984140043591071,0.004452194146034927,0.0513661127677455,0.05887560541628156
36,0.06149271989044686,0.02118715920562468,0.03167422841096527,0.0,0.08739400326843572,0.09228599874797094
11,0.061361774433078956,0.04595874974981914,0.047315370661513166,0.13414977002233064,0.060121656134251356,0.06653819977597752
25,0.05667255855765418,0.06000562828712595,0.03251412604271889,0.10801677817979938,0.05147008022905719,0.05922129196331205
14,0.05230954117084894,0.0412133937417983,0.037398150768240934,0.011539384086341364,0.061562884058141254,0.06832445061514902
38,0.04845370731672158,0.019309909328819132,0.03186275573189033,0.0,0.043417615473531956,0.04649701521965932
26,0.041165584296290886,0.0424291869141608,0.032713015679198154,0.0,0.06185956921337299,0.07738172527592913
37,0.0388916950287265,0.029889606307226285,0.015509117273013531,0.0,0.039713615933590685,0.04505891856790767
10,0.012003030282048252,0.015098907729235757,0.01955649803296683,0.05653134407043536,0.061195392143946536,0.06210125918914122
3,0.009843082740291503,0.005197434103953183,0.006550348825281686,0.0,0.04235796499663946,0.05040780921211563
23,0.0061506132184455985,0.007537386501263784,0.011618901626632998,0.07613086827000881,0.07218361194700496,0.07862116609314451
15,0.0020663737412140674,0.00099306937788119,0.005101852616038309,0.03966913034257358,0.05181422570810479,0.060612526278870926
35,-0.00585689934560065,-0.013414395234854312,0.0096246435338663,0.07166429356771298,0.08958136028597563,0.10441141963650469
39,-0.030173265761507004,-0.05073353802746443,-0.03235593160556816,0.0,0.054804106834628885,0.05530991010438102
22,-0.036477750377032395,-0.026934240816315614,-0.01419878457860745,0.05217061825987113,0.06790668992300342,0.07082145174009669
27,-0.04183146120339713,-0.04004047614842924,-0.026388129331210583,0.05256773774568524,0.0492054983722473,0.07548472820840424
4,-0.06395284624415473,-0.04780346117191078,-0.0421502908571831,0.09848465283546615,0.024975444583113515,0.04177991458861585
9,-0.0701714635304309,-0.038016569490756345,-0.0462767114429316,0.04054202221234826,0.03983313496358476,0.042985860466487336
8,-0.07985344551303218,-0.06814736580933414,-0.05213020352918244,0.0,0.05047262501312311,0.05586138137793217
16,-0.09024155679503376,-0.06653604860781806,-0.06016753089578807,0.05992678882240732,0.0347725265732568,0.045692470091257764
20,-0.09100033675830177,-0.08194293852460902,-0.055932556652953824,0.04154688673160667,0.061024304701773335,0.07343911945246173
34,-0.09161373861749884,-0.06248034830546949,-0.04185662440638543,0.17607516935142353,0.08124875523035358,0.09549247524451687
21,-0.09692319699219341,-0.06911113080058477,-0.06337795112050454,0.09042214005248006,0.05305827522935758,0.06788411524014959
5,-0.12286337686818603,-0.09757769687045205,-0.08622864373552816,0.10893080001765654,0.025808622348495014,0.044689490103895335
7,-0.13024193618773425,-0.10956787960308036,-0.09094606493820931,0.10323413561607353,0.04707918283959889,0.05299176688612561
6,-0.13276361675162368,-0.11134837934060256,-0.0945413160664077,0.1284160848024669,0.033844386696586515,0.04409644142860103
33,-0.13600671432856457,-0.082271829145958,-0.07536965537672469,0.14052834167483885,0.06762085797592998,0.11086585020149908
17,-0.13661287594201166,-0.10262072100993042,-0.09463538132078306,0.19933893952341952,0.03411753915556093,0.04430848371618712
19,-0.1721456752065993,-0.136710487489311,-0.11968761593851865,0.0875203306120178,0.04683944502718351,0.06360826704686351
28,-0.17792046087301874,-0.1406960637392874,-0.1182415512248951,0.11735058881651739,0.034524376955631264,0.060378533316088
18,-0.1851938770140908,-0.14764061593418604,-0.1377797810371603,0.1948373905868337,0.040289426768783665,0.0664416093218474
32,-0.1937926346672781,-0.14154923253396948,-0.13109565643587395,0.1995702470455245,0.06674535989232022,0.10484272689756047
29,-0.26233661707223177,-0.20700706046809494,-0.18240899221006152,0.1324888461126119,0.05149355607202899,0.08866582820213398
31,-0.2858371280031478,-0.21588043874656096,-0.2057175211077693,0.13703051021744495,0.05664245928680112,0.12999830033604431
30,-0.30036425005845724,-0.23287873077742405,-0.22086200435744716,0.1329799928846631,0.06267556056618395,0.13038609221667585
