平移量(月數),Spearman 係數,Pearson 係數,Kendall Tau,Mutual Info,R² (2次),R² (3次)
24,0.5728889953815892,0.5348458297858579,0.40369800087885255,0.17006067807794834,0.34697279105448864,0.35173293117552584
36,0.5150113227966144,0.44974445930827534,0.3622492374059353,0.15935232172175917,0.2791195814577635,0.2793963478464153
12,0.5082888446033377,0.48708650581877416,0.3548327028998381,0.12712952976109282,0.25720819635609615,0.2614590850180786
1,0.5063153697230102,0.4774999058756355,0.34794944127446314,0.14970512018142346,0.2496441071579607,0.25278077328025483
35,0.47557337823400847,0.42585438422506744,0.33036788644318993,0.11927334221700292,0.26259406397629137,0.2631727478086098
13,0.46724638070604824,0.43659031203953746,0.31995533437390006,0.020398802070990207,0.218208267742931,0.21876336818579045
25,0.45593961942917566,0.4188174481058759,0.30530973806711365,0.2038522573524335,0.21928142115613258,0.21951782216442084
23,0.4439522087646412,0.4125125156996777,0.3001677660818379,0.1289946486478173,0.2318017109818319,0.2338314997148021
11,0.42912837755257655,0.4236109812383816,0.28908866610806244,0.04007351184977814,0.19030505381786067,0.19139526060097845
37,0.3966521763303338,0.36197905419822335,0.28022904923964254,0.08759434741267702,0.16288440833125262,0.16470992198064882
22,0.3377578220603403,0.3343350723140321,0.2245944672464493,0.0,0.12075584282336105,0.1249899783574363
34,0.33680637571383903,0.3241065683338581,0.22530545109305775,0.044591522764561464,0.1117088686531248,0.1251196295887027
2,0.3178633908549205,0.2889162801433178,0.2161587395513119,0.09080208950273772,0.11704221885909705,0.11955583244820478
10,0.30741015489009554,0.3036245612249095,0.20435557567623303,0.05575697625596732,0.0958642163447675,0.10592611280106645
26,0.24468699000311775,0.19625531414516328,0.17600934512548005,0.07493712278921194,0.156487007931166,0.1567889929482148
14,0.2359600099659309,0.19649273636878717,0.15949596251405834,0.0,0.09273850182573729,0.09280248731895746
33,0.20380090757264727,0.21514605760738764,0.13734680056095644,0.0,0.05745291264890573,0.07156332772477425
38,0.18118082072018757,0.13248291830280348,0.12739894896300658,0.04422901751587727,0.14170838494417648,0.14317600860108515
21,0.16631344823346755,0.18501806304640883,0.11068111522766867,0.0514305941357156,0.03729571920628838,0.04246362512071
9,0.13428857425158894,0.1476537995905234,0.09490324640524529,0.0,0.02180845544967991,0.022039160031306126
3,0.06356466440776375,0.04005467731453313,0.04901279897562411,0.08318088749341923,0.038542187378049375,0.05004708831236282
20,0.0504254235102636,0.03412467843261956,0.03679720442914064,0.10217043026227701,0.06379210931486523,0.06385732478656869
32,0.004160855143923207,-0.02415443331791725,0.003165558879720841,0.04185939361069613,0.0910054963674014,0.09138077688451751
15,-0.01078995911357134,-0.06225027027579178,-0.008130682260365946,0.0,0.05621349245624929,0.05911945858366452
8,-0.033879122387411004,-0.04485300098802127,-0.0213076034240612,0.008004363333239173,0.015997551614340244,0.01980170945459747
27,-0.09613361048030084,-0.11180752203178156,-0.055687855852821884,0.021038066059497762,0.08145837336784745,0.08229566713733572
39,-0.2089591567852437,-0.25987943757341125,-0.13737373737373737,0.13387650964965792,0.13998821145595808,0.16442692292692906
19,-0.22598454177445312,-0.2548967307701105,-0.1536545653184826,0.012165528960731198,0.07941439747627599,0.07983894785844647
7,-0.24741489003842834,-0.26374224631870336,-0.16356592873458206,0.020867702460027004,0.0766765077724133,0.08217690280204293
4,-0.24990413486549912,-0.23758287284137014,-0.15164912747088596,0.19174359482672587,0.05719203631986125,0.06318131381248437
31,-0.27479260107429776,-0.3120319978303394,-0.18604651893085933,0.09129724496012459,0.09827121935309047,0.11102676650381271
16,-0.3140342113477695,-0.29634998352577024,-0.20190266592790704,0.047921985914326726,0.09549026171190411,0.09552938066119632
6,-0.39085978033833413,-0.40073512054880994,-0.26371673377729027,0.162080318781463,0.16102877016855466,0.16145969461356457
28,-0.4044488715876691,-0.37585712701225404,-0.24893918471417528,0.17775078726155513,0.14178306553444942,0.15067819770005275
5,-0.4114580267498126,-0.38839825583014403,-0.2700458631602476,0.0416141760278963,0.153252081821191,0.15353120252097918
17,-0.44342019822202877,-0.4346997646918603,-0.2965476799417201,0.11836719435929277,0.19148509552012594,0.1914886492214044
18,-0.44648108179293067,-0.45887517240572184,-0.3084839819047477,0.12163008561762467,0.21057507875913462,0.23690929251889847
29,-0.4655757669190662,-0.4282605759640323,-0.2990591472887027,0.18131790553160787,0.18509331264587325,0.18525986692653484
30,-0.4956043594386075,-0.47486341173524454,-0.3309190912396512,0.21595812793514257,0.2310595695866029,0.25572060644881467
