平移量(月數),Spearman 係數,Pearson 係數,Kendall Tau,Mutual Info,R² (2次),R² (3次)
23,0.4402095855759196,0.4278131598482443,0.3020840060484724,0.21528762873779828,0.1908850395732815,0.19101950096704834
24,0.3816792832835613,0.37663182472716655,0.2549019607843137,0.1843370898158576,0.14207245214161068,0.1448839721203774
22,0.37757497381533495,0.3416281675790951,0.24115928243727278,0.12857456459205396,0.15364634766731344,0.15463062307130415
35,0.3195804195804196,0.3008645068318961,0.21153846153846156,0.11031208543895055,0.10188639606804195,0.1020559309876311
34,0.3051876476248797,0.2845659162601237,0.18757763975155278,0.19241830426968987,0.10634659959810444,0.11523082188338252
0,0.29134590490171125,0.26977756772659095,0.20337564625173857,0.20108530181780226,0.10036348702196818,0.10038916951659238
1,0.25246476374386334,0.21330772688725577,0.17063766425127017,0.10923996839909655,0.05087044782095529,0.05477733632581727
15,0.24667572285935885,0.2576175460894774,0.1664572404576737,0.0,0.07222406120538472,0.08126306754944257
2,0.24011849350350803,0.20557654690590985,0.152557822569303,0.11020060611050297,0.05181263175854567,0.05969491925957682
25,0.21919829558904758,0.23415230621480418,0.14538520213577422,0.036442350870563356,0.05487466349453329,0.055731680042241494
3,0.219187203088454,0.20953912666269764,0.14589617503004543,0.054165458094598495,0.06352576287109879,0.06822462698512843
10,0.20910165308880577,0.09708990175799587,0.12415752319007384,0.08030805143806674,0.02424159069094578,0.024249526932017318
11,0.20406012672059456,0.12267802380526645,0.13597367587142925,0.043370009558266975,0.01607671795854715,0.016137894361475946
14,0.19495397858004745,0.1760864220411961,0.12796324085512115,0.0,0.03260310816334999,0.03336030852144978
36,0.19299805501528206,0.1600558587841892,0.10847457627118644,0.142167834212247,0.02863315603205918,0.03928478733943719
26,0.16101255550796834,0.14299508938528194,0.10792326939115927,0.04655306283456584,0.029662378719556348,0.03220511452991237
16,0.1455381248362701,0.1784983934860232,0.09890714709396693,0.017943337803631998,0.03287143119650526,0.03341829137758523
12,0.12007590780991254,0.04496870410147603,0.08982835188090224,0.0,0.06061925797484158,0.061625505351224685
13,0.11377314225241457,0.053420202892919356,0.078956876265959,0.029819118632942843,0.03979877116779562,0.04190347240071757
33,0.10751066856330015,0.11651088338079071,0.05297297297297298,0.07698143011004444,0.013696271050785191,0.045932869019473244
4,0.08944250788639589,0.1498294472767553,0.058829635478790825,0.07348269754069747,0.023671260958986196,0.02501317717181495
27,0.08711382956665976,0.05399030983738674,0.06263736263736262,0.08575265286708422,0.0094372028090699,0.02166979927331203
21,0.07604145454285059,0.04132992025982011,0.04046658196243801,0.12040524985995305,0.004815022297517846,0.04951525084843289
9,0.06485873676348419,0.013734643973723825,0.036324221638089724,0.06761287708876695,0.0038920471308135918,0.02662240594862142
28,0.019285928592859283,-0.020504475235604044,0.014949494949494952,0.0,0.0007956905328082575,0.005285930102235437
37,0.01067821067821068,-0.004363799075539208,0.0033670033670033677,0.0,0.0007828551520007165,0.01995450071591065
17,-0.0250056798132512,0.007052580102772538,-0.013155689672463989,0.07795414014363145,0.0009609813935050893,0.0013189308353982465
29,-0.05526315789473684,-0.07463674168245164,-0.029339305711086224,0.09772211064684644,0.029386407698889117,0.041756846858815866
38,-0.06093637454981993,-0.06331398265435709,-0.04653061224489796,0.13500564833957318,0.0071223230497259316,0.06416966378322397
5,-0.06732791742857525,0.02501395279178477,-0.04469273794757274,0.06098295161688938,0.0076839480832973095,0.010460037029755176
8,-0.07318393937447576,-0.058093793968474666,-0.04834656773843803,0.006931098690867721,0.014838874389076273,0.03430713023168286
39,-0.08787878787878786,-0.09056535872675797,-0.05454545454545454,0.0,0.03164360256413956,0.038332150730613135
32,-0.1294186591654946,-0.12884572931887073,-0.08607594936708861,0.0,0.05029181400621241,0.0913873900422777
30,-0.17311602255422479,-0.1568196792785754,-0.09413233458177278,0.14075492658238042,0.15136524826254683,0.15417360297574267
6,-0.18585503618229637,-0.06968611127494662,-0.12496866827177613,0.01951135337673371,0.05029028088142107,0.05144124175542164
31,-0.19439124487004103,-0.2102981160966297,-0.12492997198879552,0.08758370763571932,0.1927733925710612,0.20726810554033048
7,-0.195617683603672,-0.10477014674191926,-0.12450673410072814,0.08430652887684476,0.07202262180314634,0.07305745845589884
20,-0.19671360424407053,-0.24800280116162676,-0.13289480463614467,0.17549349220649102,0.08974969944648159,0.15459747822371184
18,-0.27313262479731115,-0.20535536340334648,-0.17460175477115253,0.08307983527428187,0.05214048684863748,0.05577438755189179
19,-0.3604242647311829,-0.3741271266847142,-0.24082766659019034,0.22436397498844052,0.23008576446720375,0.2656867665481384
